Id,Name,Surname,Email,Password
9000,Ines,Beneventi,Ines.Beneventi@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9001,Nino,Lucciano,Nino.Lucciano@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9002,Agostina,Costa,Agostina.Costa@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9003,Catena,Piazza,Catena.Piazza@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9004,Marisa,Fiorentini,Marisa.Fiorentini@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9005,Ester,Genovesi,Ester.Genovesi@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9006,Marina,Castiglione,Marina.Castiglione@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9007,Pupa,Sal,Pupa.Sal@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9008,Landro,Toscano,Landro.Toscano@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9009,Blanda,Lombardo,Blanda.Lombardo@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9010,Marisa,Greece,Marisa.Greece@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9011,Amedeo,Romani,Amedeo.Romani@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9012,Luca,Panicucci,Luca.Panicucci@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9013,Alessandro,Bellucci,Alessandro.Bellucci@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9014,Abele,Arcuri,Abele.Arcuri@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9015,Adalberto,Toscano,Adalberto.Toscano@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9016,Alvise,Mancini,Alvise.Mancini@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9017,Algiso,Milano,Algiso.Milano@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9018,Aiace,Endrizzi,Aiace.Endrizzi@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9019,Giacinto,Siciliani,Giacinto.Siciliani@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9020,Giulia,Gallo,Giulia.Gallo@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9021,Adalberto,Giordano,Adalberto.Giordano@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9022,Liberato,Panicucci,Liberato.Panicucci@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9023,Annunziata,Endrizzi,Annunziata.Endrizzi@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9024,Imelda,Li Fonti,Imelda.Li Fonti@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9025,Armando,Endrizzi,Armando.Endrizzi@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9026,Sara,Romano,Sara.Romano@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9027,Callisto,Marino,Callisto.Marino@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9028,Anna,Angelo,Anna.Angelo@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9029,Gilberto,Monaldo,Gilberto.Monaldo@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9030,Maurizio,Genovese,Maurizio.Genovese@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9031,Silvio,Lucciano,Silvio.Lucciano@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9032,Felicita,Fiorentino,Felicita.Fiorentino@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9033,Benedetto,Milano,Benedetto.Milano@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9034,Luciana,Trentini,Luciana.Trentini@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9035,Marianna,Romani,Marianna.Romani@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9036,Geraldino,Panicucci,Geraldino.Panicucci@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9037,Francesco,Siciliano,Francesco.Siciliano@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9038,Vittore,Genovesi,Vittore.Genovesi@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9039,Crescente,Mazzanti,Crescente.Mazzanti@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9040,Abbondanzio,Padovesi,Abbondanzio.Padovesi@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9041,Luisa,Onio,Luisa.Onio@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9042,Alfreda,Costa,Alfreda.Costa@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9043,Dora,Schiavone,Dora.Schiavone@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9044,Gerardina,Lori,Gerardina.Lori@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9045,Claudia,Boni,Claudia.Boni@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9046,Carmen,Udinesi,Carmen.Udinesi@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9047,Gherardo,Capon,Gherardo.Capon@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9048,Virginio,Costa,Virginio.Costa@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9049,Mirella,De Luca,Mirella.De Luca@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9050,Cupido,Monaldo,Cupido.Monaldo@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9051,Gastone,Dellucci,Gastone.Dellucci@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
9052,Viviana,Pisano,Viviana.Pisano@politu.it,$2b$10$3gyXhV21BfdHnQnTk1uBFeYI5Kexj1bkGlJarX8ZJkfqLbi2J1IfG
